time;irradiation;mslp;sp;tmp;tp
2024-05-23 22:00:00;0.0;1018.18484375;1018.181953125;26.53467163085935;0.75
2024-05-23 23:00:00;0.0;1018.060234375;1018.065703125;26.57934936523435;0.8125
2024-05-24 00:00:00;0.0;1018.054296875;1018.044609375;25.57788452148435;1.5
2024-05-24 01:00:00;0.0;1017.42984375;1017.433359375;25.194919433593725;2.25
2024-05-24 02:00:00;0.0;1016.621796875;1016.613671875;25.455051269531225;3.0625
2024-05-24 03:00:00;0.0;1016.258515625;1016.2453125;26.094882812499975;3.5625
2024-05-24 04:00:00;0.0;1016.262890625;1016.25859375;26.450229492187475;3.75
2024-05-24 05:00:00;0.0;1016.80875;1016.808359375;25.749179687499975;3.8125
2024-05-24 06:00:00;1.8200000524520874;1017.20703125;1017.208515625;25.365268554687475;4.0625
2024-05-24 07:00:00;24.440000534057617;1017.67015625;1017.671484375;25.6985510253906;4.3125
2024-05-24 08:00:00;55.42000198364258;1018.14328125;1018.1446875;25.767856445312475;4.59375
2024-05-24 09:00:00;86.4000015258789;1018.616484375;1018.6178125;25.837192382812475;4.875
2024-05-24 10:00:00;619.6799926757812;1018.20953125;1018.2109375;26.3445471191406;4.9375
2024-05-24 11:00:00;690.3400268554688;1017.67125;1017.66734375;26.43506225585935;4.9375
2024-05-24 12:00:00;719.8599853515625;1016.76046875;1016.755703125;26.16919311523435;4.9375
2024-05-24 13:00:00;721.8400268554688;1016.01640625;1016.01984375;26.26465209960935;4.9375
2024-05-24 14:00:00;699.2639770507812;1015.412578125;1015.40859375;26.283908691406225;4.9375
2024-05-24 15:00:00;655.4559936523438;1015.410625;1015.40140625;26.291599121093725;4.9375
2024-05-24 16:00:00;229.24000549316406;1015.79859375;1015.80234375;26.256931152343725;4.9375
2024-05-24 17:00:00;133.72000122070312;1016.165546875;1016.160703125;26.2083166503906;4.9375
2024-05-24 18:00:00;89.13999938964844;1016.72046875;1016.731015625;26.423007812499975;5.0
2024-05-24 19:00:00;66.86000061035156;1017.25953125;1017.25984375;26.5877111816406;5.3125
2024-05-24 20:00:00;53.47999954223633;1017.68984375;1017.6990625;26.7307775878906;5.6875
2024-05-24 21:00:00;44.57600021362305;1017.97125;1017.97375;26.88769897460935;5.75
2024-05-24 22:00:00;0.0;1017.758828125;1017.7565625;26.73425659179685;5.75
2024-05-24 23:00:00;0.0;1017.59453125;1017.59765625;26.48511108398435;5.9375
2024-05-25 00:00:00;0.0;1016.91484375;1016.913203125;26.522434082031225;6.0
2024-05-25 01:00:00;0.0;1016.59546875;1016.59640625;26.4046057128906;6.0
2024-05-25 02:00:00;0.0;1016.264609375;1016.26234375;26.534885253906225;6.0
2024-05-25 03:00:00;0.0;1015.93375;1015.928359375;26.665134277343725;6.0
2024-05-25 04:00:00;0.0;1016.031796875;1016.03703125;26.276340332031225;6.0
2024-05-25 05:00:00;0.0;1016.33109375;1016.331953125;26.164218749999975;6.0
2024-05-25 06:00:00;1.8200000524520874;1016.97515625;1016.980625;26.256931152343725;6.0
2024-05-25 07:00:00;35.959999084472656;1017.37078125;1017.37375;26.364230957031225;6.0
2024-05-25 08:00:00;99.19999694824219;1018.01015625;1018.014453125;26.442722167968725;6.0
2024-05-25 09:00:00;173.44000244140625;1018.4053125;1018.4025;26.65063842773435;6.0
2024-05-25 10:00:00;692.1199951171875;1018.1421875;1018.14703125;26.769382324218725;6.0
2024-05-25 11:00:00;735.219970703125;1017.56765625;1017.565859375;26.484104003906225;6.0
2024-05-25 12:00:00;754.719970703125;1016.74109375;1016.73265625;26.39880737304685;6.0
2024-05-25 13:00:00;750.6079711914062;1016.09328125;1016.09140625;26.18408569335935;6.0
2024-05-25 14:00:00;713.2159423828125;1015.826328125;1015.82265625;26.16333374023435;6.0
2024-05-25 15:00:00;675.823974609375;1015.559375;1015.553828125;26.14258178710935;6.0
2024-05-25 16:00:00;213.5800018310547;1015.846796875;1015.846953125;26.1415441894531;6.0
2024-05-25 17:00:00;125.91999816894531;1016.26734375;1016.25796875;26.368137207031225;6.0
2024-05-25 18:00:00;83.94000244140625;1016.82078125;1016.815234375;26.533908691406225;6.0
2024-05-25 19:00:00;62.959999084472656;1017.326953125;1017.32171875;26.415378417968725;6.0
2024-05-25 20:00:00;50.36000061035156;1017.79515625;1017.7940625;26.42432006835935;6.0
2024-05-25 21:00:00;41.98400115966797;1018.12015625;1018.121640625;26.324313964843725;6.0
2024-05-25 22:00:00;0.0;1018.253203125;1018.250390625;26.290073242187475;6.0
2024-05-25 23:00:00;0.0;1018.04296875;1018.046875;26.325290527343725;6.0
2024-05-26 00:00:00;0.0;1017.92140625;1017.922890625;26.368137207031225;0.625
2024-05-26 01:00:00;0.0;1017.42015625;1017.41234375;26.4680822753906;0.625
2024-05-26 02:00:00;0.0;1016.86328125;1016.85859375;26.3681066894531;0.625
2024-05-26 03:00:00;0.0;1016.53359375;1016.53734375;26.368137207031225;0.625
2024-05-26 04:00:00;0.0;1016.659140625;1016.65125;26.37182983398435;0.625
2024-05-26 05:00:00;0.0;1017.05453125;1017.0509375;26.315402832031225;0.625
2024-05-26 06:00:00;1.7999999523162842;1017.83984375;1017.839609375;26.468112792968725;0.625
2024-05-26 07:00:00;28.979999542236328;1018.69890625;1018.703125;26.422885742187475;0.625
2024-05-26 08:00:00;80.4000015258789;1019.432265625;1019.43109375;26.468112792968725;0.625
2024-05-26 09:00:00;149.23199462890625;1019.82671875;1019.833203125;26.414096679687475;0.625
2024-05-26 10:00:00;604.9199829101562;1019.64875;1019.646640625;26.3811682128906;0.625
2024-05-26 11:00:00;681.6400146484375;1018.9140625;1018.913359375;26.384372558593725;0.625
2024-05-26 12:00:00;713.3200073242188;1018.21359375;1018.21953125;26.2700842285156;0.625
2024-05-26 13:00:00;715.2000122070312;1017.38078125;1017.38078125;26.2754553222656;0.625
2024-05-26 14:00:00;692.447998046875;1016.88421875;1016.889921875;25.9544104003906;0.75
2024-05-26 15:00:00;642.864013671875;1016.902890625;1016.904765625;25.627231445312475;1.0625
2024-05-26 16:00:00;160.89999389648438;1017.098984375;1017.09609375;25.782504882812475;1.125
2024-05-26 17:00:00;99.0999984741211;1017.461015625;1017.455703125;25.942233886718725;1.125
2024-05-26 18:00:00;66.08000183105469;1017.83296875;1017.83640625;26.038669433593725;1.125
2024-05-26 19:00:00;49.560001373291016;1018.23265625;1018.23625;26.059665527343725;1.125
2024-05-26 20:00:00;39.63999938964844;1018.608515625;1018.609921875;26.020541992187475;1.125
2024-05-26 21:00:00;33.040000915527344;1018.60125;1018.60953125;26.083591308593725;1.125
2024-05-26 22:00:00;0.0;1018.456328125;1018.444140625;26.135471191406225;1.125
2024-05-26 23:00:00;0.0;1018.100234375;1018.10640625;26.246005859374975;1.125
2024-05-27 00:00:00;0.0;1018.646015625;1018.651875;26.1150549316406;1.3125
2024-05-27 01:00:00;0.0;1018.133359375;1018.128359375;26.061923828124975;1.3125
2024-05-27 02:00:00;0.0;1017.75609375;1017.765234375;25.967319335937475;1.3125
2024-05-27 03:00:00;0.0;1017.187265625;1017.185859375;25.880710449218725;1.3125
2024-05-27 04:00:00;0.0;1017.10359375;1017.10078125;25.786228027343725;1.3125
2024-05-27 05:00:00;0.0;1017.43859375;1017.42703125;25.8716467285156;1.3125
2024-05-27 06:00:00;1.6399999856948853;1017.953125;1017.946484375;25.771640624999975;1.3125
2024-05-27 07:00:00;34.52000045776367;1018.6134375;1018.62015625;25.4468420410156;1.5
2024-05-27 08:00:00;75.80000305175781;1019.553984375;1019.5546875;25.34973510742185;2.0625
2024-05-27 09:00:00;150.38400268554688;1019.808515625;1019.80515625;25.339999999999975;2.5
2024-05-27 10:00:00;325.79998779296875;1019.750703125;1019.7615625;25.735080566406225;3.0625
2024-05-27 11:00:00;520.1799926757812;1019.14484375;1019.144296875;26.040012207031225;3.3125
2024-05-27 12:00:00;601.5;1018.195859375;1018.204140625;25.982272949218725;3.375
2024-05-27 13:00:00;629.9840087890625;1017.38015625;1017.38375;26.141940917968725;3.375
2024-05-27 14:00:00;624.0800170898438;1016.817265625;1016.81296875;26.293308105468725;3.375
2024-05-27 15:00:00;591.7119750976562;1016.76453125;1016.75453125;26.247653808593725;3.375
2024-05-27 16:00:00;225.60000610351562;1017.03046875;1017.021015625;26.200229492187475;3.375
2024-05-27 17:00:00;131.39999389648438;1017.224765625;1017.22828125;26.37182983398435;3.375
2024-05-27 18:00:00;87.5999984741211;1017.64625;1017.64140625;26.3176916503906;3.375
2024-05-27 19:00:00;65.69999694824219;1018.29375;1018.30140625;26.2251623535156;3.4375
2024-05-27 20:00:00;52.560001373291016;1018.776875;1018.78578125;26.21826538085935;3.4375
2024-05-27 21:00:00;43.80799865722656;1018.880234375;1018.87890625;26.1748693847656;3.5
2024-05-27 22:00:00;0.0;1018.56984375;1018.56359375;25.5763586425781;4.0625
2024-05-27 23:00:00;0.0;1018.22421875;1018.22921875;25.81543334960935;5.25
2024-05-28 00:00:00;0.0;1018.32203125;1018.320390625;26.27527221679685;1.5
2024-05-28 01:00:00;0.0;1017.817421875;1017.8190625;26.2537268066406;1.5625
2024-05-28 02:00:00;0.0;1017.604921875;1017.61578125;26.2478674316406;1.5625
2024-05-28 03:00:00;0.0;1017.265625;1017.25734375;26.0485266113281;1.5625
2024-05-28 04:00:00;0.0;1017.353671875;1017.352734375;25.9641760253906;1.5625
2024-05-28 05:00:00;0.0;1017.49796875;1017.49921875;26.1262854003906;1.5625
2024-05-28 06:00:00;1.600000023841858;1017.97171875;1017.98234375;26.139987792968725;1.5625
2024-05-28 07:00:00;35.02000045776367;1018.5490625;1018.555234375;26.24805053710935;1.5625
2024-05-28 08:00:00;97.5;1019.301328125;1019.298359375;26.292636718749975;1.5625
2024-05-28 09:00:00;170.7519989013672;1019.4603125;1019.45515625;26.441989746093725;1.5625
2024-05-28 10:00:00;681.52001953125;1019.406875;1019.40046875;26.4641760253906;1.5625
2024-05-28 11:00:00;723.0999755859375;1018.7496875;1018.74703125;26.3499182128906;1.5625
2024-05-28 12:00:00;742.6799926757812;1018.02703125;1018.02390625;26.45569213867185;1.5625
2024-05-28 13:00:00;739.02001953125;1017.390390625;1017.388046875;26.426303710937475;1.5625
2024-05-28 14:00:00;713.343994140625;1016.92140625;1016.917109375;26.33411010742185;1.5625
2024-05-28 15:00:00;667.4879760742188;1016.9653125;1016.965078125;26.356113281249975;1.5625
2024-05-28 16:00:00;230.60000610351562;1017.246484375;1017.24734375;26.315830078124975;1.5625
2024-05-28 17:00:00;134.4199981689453;1017.6190625;1017.61828125;26.347873535156225;1.5625
2024-05-28 18:00:00;112.01666259765625;1017.846484375;1017.846953125;26.377597656249975;1.59375
2024-05-28 19:00:00;89.61333465576172;1018.073984375;1018.075546875;26.40735229492185;1.625
2024-05-28 20:00:00;67.20999908447266;1018.30140625;1018.30421875;26.437106933593725;1.65625
2024-05-28 21:00:00;44.80666732788086;1018.528828125;1018.532890625;26.466831054687475;1.6875
2024-05-28 22:00:00;22.40333366394043;1018.756328125;1018.761484375;26.496555175781225;1.71875
2024-05-28 23:00:00;0.0;1018.98375;1018.99015625;26.5263098144531;1.75
2024-05-29 00:00:00;0.0;1018.76859375;1018.77375;26.07727416992185;0.125
2024-05-29 01:00:00;0.0;1018.22453125;1018.218046875;25.906711425781225;0.125
2024-05-29 02:00:00;0.0;1017.7128125;1017.722890625;25.7179602050781;0.1875
2024-05-29 03:00:00;0.0;1017.22140625;1017.2165625;25.591647949218725;0.25
2024-05-29 04:00:00;0.0;1017.08953125;1017.09671875;26.188693847656225;0.375
2024-05-29 05:00:00;0.0;1017.450390625;1017.439921875;25.803562011718725;0.375
2024-05-29 06:00:00;1.4199999570846558;1018.074765625;1018.067109375;25.897800292968725;0.375
2024-05-29 07:00:00;24.780000686645508;1018.820703125;1018.82625;25.8145178222656;0.375
2024-05-29 08:00:00;75.22000122070312;1019.45453125;1019.45515625;25.8981359863281;0.375
2024-05-29 09:00:00;139.4239959716797;1019.549375;1019.55125;26.1308020019531;0.375
2024-05-29 10:00:00;528.97998046875;1019.404453125;1019.395078125;26.339999999999975;0.375
2024-05-29 11:00:00;612.5999755859375;1018.882890625;1018.8803125;26.269626464843725;0.375
2024-05-29 12:00:00;668.3400268554688;1017.98109375;1017.970234375;26.126560058593725;0.375
2024-05-29 13:00:00;684.3800048828125;1017.17546875;1017.182890625;26.06457885742185;0.375
2024-05-29 14:00:00;670.1599731445312;1016.63109375;1016.632109375;26.196750488281225;0.375
2024-05-29 15:00:00;631.5999755859375;1016.51421875;1016.52;26.249973144531225;0.375
2024-05-29 16:00:00;230.1999969482422;1016.751015625;1016.754375;26.091220703124975;0.375
2024-05-29 17:00:00;134.10000610351562;1017.14;1017.140390625;26.054782714843725;0.375
2024-05-29 18:00:00;89.4000015258789;1017.71046875;1017.70359375;26.0388830566406;0.375
2024-05-29 19:00:00;67.04000091552734;1018.4353125;1018.43421875;25.919528808593725;0.375
2024-05-29 20:00:00;53.63999938964844;1018.8221875;1018.820859375;25.959323730468725;0.375
2024-05-29 21:00:00;44.70399856567383;1019.037734375;1019.04171875;25.878635253906225;0.4375
2024-05-29 22:00:00;0.0;1018.66953125;1018.67671875;25.601413574218725;0.5
2024-05-29 23:00:00;0.0;1018.41359375;1018.42046875;25.120700683593725;0.6875
2024-05-30 00:00:00;0.0;1018.046875;1018.04578125;25.70312866210935;0.0625
2024-05-30 01:00:00;0.0;1017.591015625;1017.58953125;25.442233886718725;0.0625
2024-05-30 02:00:00;0.0;1017.196875;1017.193203125;25.361545410156225;0.0625
2024-05-30 03:00:00;0.0;1016.725859375;1016.730859375;25.2180822753906;0.0625
2024-05-30 04:00:00;0.0;1016.72734375;1016.7303125;25.229465332031225;0.0625
2024-05-30 05:00:00;0.0;1016.998671875;1016.9984375;25.182041015624975;0.0625
2024-05-30 06:00:00;1.4600000381469727;1017.499921875;1017.50265625;25.238193359374975;0.0625
2024-05-30 07:00:00;30.899999618530273;1017.97625;1017.98078125;25.240024414062475;0.0625
2024-05-30 08:00:00;92.13999938964844;1018.780625;1018.781875;25.289768066406225;0.0625
2024-05-30 09:00:00;159.26400756835938;1019.061015625;1019.054453125;25.328769531249975;0.0625
2024-05-30 10:00:00;667.780029296875;1019.114921875;1019.12203125;25.386203613281225;0.0625
2024-05-30 11:00:00;707.719970703125;1018.5921875;1018.5971875;25.339999999999975;0.0625
2024-05-30 12:00:00;725.760009765625;1018.05453125;1018.05265625;25.4403723144531;0.0625
2024-05-30 13:00:00;708.8599853515625;1016.853984375;1016.85125;25.45276245117185;0.0625
2024-05-30 14:00:00;685.6160278320312;1016.539375;1016.541953125;25.640354003906225;0.0625
2024-05-30 15:00:00;642.0;1016.20125;1016.19953125;25.668308105468725;0.0625
2024-05-30 16:00:00;222.36000061035156;1016.3721875;1016.384375;25.596896972656225;0.0625
2024-05-30 17:00:00;129.25999450683594;1017.037109375;1017.03171875;25.6561926269531;0.0625
2024-05-30 18:00:00;86.18000030517578;1017.797109375;1017.803828125;25.83813842773435;0.0625
2024-05-30 19:00:00;64.63999938964844;1018.38015625;1018.378671875;25.838535156249975;0.125
2024-05-30 20:00:00;51.70000076293945;1018.9775;1018.98265625;25.81299194335935;0.1875
2024-05-30 21:00:00;43.0880012512207;1019.11734375;1019.12421875;25.6366613769531;0.3125
2024-05-30 22:00:00;0.0;1018.941484375;1018.94640625;25.47546752929685;0.375
2024-05-30 23:00:00;0.0;1018.577265625;1018.58359375;25.364536132812475;0.375
2024-05-31 00:00:00;0.0;1018.451484375;1018.453515625;25.570407714843725;0.0
2024-05-31 01:00:00;0.0;1018.080390625;1018.08421875;25.447482910156225;0.0
2024-05-31 02:00:00;0.0;1017.75890625;1017.766484375;25.428439941406225;0.0
2024-05-31 03:00:00;0.0;1017.627734375;1017.620625;25.439914550781225;0.0
2024-05-31 04:00:00;0.0;1017.71375;1017.713828125;25.336093749999975;0.0
2024-05-31 05:00:00;0.0;1017.78796875;1017.79609375;25.356174316406225;0.0
2024-05-31 06:00:00;1.399999976158142;1018.09296875;1018.089609375;25.247897949218725;0.0
2024-05-31 07:00:00;33.34000015258789;1018.63859375;1018.638828125;25.255710449218725;0.0
2024-05-31 08:00:00;94.44000244140625;1019.4859375;1019.47734375;25.347873535156225;0.0
2024-05-31 09:00:00;166.5760040283203;1019.731875;1019.72765625;25.4480627441406;0.0
2024-05-31 10:00:00;670.4199829101562;1019.770234375;1019.771796875;25.634128417968725;0.0
2024-05-31 11:00:00;711.239990234375;1019.23421875;1019.23984375;25.756137695312475;0.0
2024-05-31 12:00:00;730.0;1018.633203125;1018.62984375;25.826267089843725;0.0
2024-05-31 13:00:00;726.0399780273438;1017.85859375;1017.85328125;25.847873535156225;0.0
2024-05-31 14:00:00;700.1920166015625;1017.45484375;1017.458125;25.9468420410156;0.0
2024-05-31 15:00:00;654.6240234375;1017.417109375;1017.415625;25.9984777832031;0.0
2024-05-31 16:00:00;223.5800018310547;1017.6315625;1017.62453125;25.969394531249975;0.0
2024-05-31 17:00:00;130.0;1018.155703125;1018.14671875;26.017673339843725;0.0
2024-05-31 18:00:00;86.66000366210938;1018.60484375;1018.602734375;26.069431152343725;0.0
2024-05-31 19:00:00;65.0;1019.121484375;1019.117578125;26.055698242187475;0.0
2024-05-31 20:00:00;52.0;1019.684921875;1019.67859375;26.0269201660156;0.0
2024-05-31 21:00:00;43.327999114990234;1019.858984375;1019.864375;26.04309448242185;0.0
2024-05-31 22:00:00;0.0;1019.72296875;1019.726015625;26.052097167968725;0.0
2024-05-31 23:00:00;0.0;1019.53796875;1019.533984375;26.030673828124975;0.0
2024-06-01 00:00:00;0.0;1019.202734375;1019.19859375;25.9694250488281;0.6875
2024-06-01 01:00:00;0.0;1018.78234375;1018.78125;25.947849121093725;0.6875
2024-06-01 02:00:00;0.0;1018.478984375;1018.4834375;25.888339843749975;0.6875
2024-06-01 03:00:00;0.0;1018.153125;1018.14953125;25.73999389648435;0.6875
2024-06-01 04:00:00;0.0;1018.29390625;1018.29546875;25.785129394531225;0.6875
2024-06-01 05:00:00;0.0;1018.6725;1018.67390625;25.86352905273435;0.6875
2024-06-01 06:00:00;1.2999999523162842;1019.336640625;1019.33546875;26.028293457031225;0.6875
2024-06-01 07:00:00;32.47999954223633;1019.985;1019.9859375;26.03149780273435;0.6875
2024-06-01 08:00:00;92.55999755859375;1021.03234375;1021.032109375;26.096164550781225;0.75
2024-06-01 09:00:00;163.60000610351562;1021.293046875;1021.288125;26.20764526367185;0.75
2024-06-01 10:00:00;661.260009765625;1021.245078125;1021.23609375;26.28271850585935;0.75
2024-06-01 11:00:00;702.02001953125;1020.694453125;1020.70171875;26.16492065429685;0.8125
2024-06-01 12:00:00;711.8599853515625;1020.127890625;1020.11578125;26.144870605468725;0.8125
2024-06-01 13:00:00;686.9000244140625;1019.43984375;1019.441640625;26.0322912597656;0.875
2024-06-01 14:00:00;654.447998046875;1018.933671875;1018.9325;25.942539062499975;0.9375
2024-06-01 15:00:00;610.6240234375;1018.95453125;1018.95859375;26.0595129394531;1.0
2024-06-01 16:00:00;197.8800048828125;1019.106875;1019.09953125;26.0949133300781;1.0625
2024-06-01 17:00:00;114.72000122070312;1019.474765625;1019.463125;26.141208496093725;1.0625
2024-06-01 18:00:00;76.4800033569336;1020.146640625;1020.153125;26.23999389648435;1.0625
2024-06-01 19:00:00;57.36000061035156;1020.544375;1020.543359375;26.139987792968725;1.125
2024-06-01 20:00:00;45.900001525878906;1020.943671875;1020.94484375;26.094943847656225;1.1875
2024-06-01 21:00:00;38.2400016784668;1021.05765625;1021.063359375;26.113193359374975;1.3125
2024-06-01 22:00:00;0.0;1020.8534375;1020.846796875;26.179904785156225;1.4375
2024-06-01 23:00:00;0.0;1020.613359375;1020.61046875;26.0949133300781;1.5
2024-06-02 00:00:00;0.0;1020.323359375;1020.32921875;26.0363195800781;1.5
2024-06-02 01:00:00;0.0;1019.70265625;1019.701484375;25.917880859374975;1.5625
2024-06-02 02:00:00;0.0;1019.26109375;1019.255546875;25.8388098144531;2.0625
2024-06-02 03:00:00;0.0;1019.01078125;1019.01421875;26.071506347656225;2.8125
2024-06-02 04:00:00;0.0;1019.23578125;1019.234921875;26.255771484374975;3.25
